book_id,date,equity
manual,2026-07-20,1000000.0
manual,2026-07-24,998771.17
manual,2026-07-31,998047.98
manual,2026-08-07,999854.75
manual,2026-08-14,1002084.73
manual,2026-08-21,1006613.15
shadow_01,2026-07-20,1000000.0
shadow_01,2026-07-24,999905.03
shadow_01,2026-07-31,999485.3
shadow_01,2026-08-07,999701.53
shadow_01,2026-08-14,1000397.11
shadow_01,2026-08-21,1001152.47
shadow_02,2026-07-20,1000000.0
shadow_02,2026-07-24,999732.4
shadow_02,2026-07-31,1000328.83
shadow_02,2026-08-07,1000018.25
shadow_02,2026-08-14,1001636.12
shadow_02,2026-08-21,1003043.53
shadow_03,2026-07-20,1000000.0
shadow_03,2026-07-24,1000566.59
shadow_03,2026-07-31,1000386.61
shadow_03,2026-08-07,1001941.35
shadow_03,2026-08-14,1003678.99
shadow_03,2026-08-21,1003597.89
shadow_04,2026-07-20,1000000.0
shadow_04,2026-07-24,999751.05
shadow_04,2026-07-31,999649.47
shadow_04,2026-08-07,999209.77
shadow_04,2026-08-14,999519.47
shadow_04,2026-08-21,998759.71
shadow_05,2026-07-20,1000000.0
shadow_05,2026-07-24,999858.1
shadow_05,2026-07-31,1001165.01
shadow_05,2026-08-07,1004872.84
shadow_05,2026-08-14,1018910.45
shadow_05,2026-08-21,1023173.44
shadow_06,2026-07-20,1000000.0
shadow_06,2026-07-24,1000148.36
shadow_06,2026-07-31,999864.72
shadow_06,2026-08-07,1002042.23
shadow_06,2026-08-14,1022713.99
shadow_06,2026-08-21,996886.88
shadow_07,2026-07-20,1000000.0
shadow_07,2026-07-24,1000203.7
shadow_07,2026-07-31,1000783.3
shadow_07,2026-08-07,1002575.55
shadow_07,2026-08-14,998874.45
shadow_07,2026-08-21,979258.93
shadow_08,2026-07-20,1000000.0
shadow_08,2026-07-24,999923.19
shadow_08,2026-07-31,1000035.2
shadow_08,2026-08-07,1001342.56
shadow_08,2026-08-14,1007334.21
shadow_08,2026-08-21,1001642.11
shadow_09,2026-07-20,1000000.0
shadow_09,2026-07-24,1000240.03
shadow_09,2026-07-31,1000193.89
shadow_09,2026-08-07,1001338.03
shadow_09,2026-08-14,1000833.16
shadow_09,2026-08-21,1000485.14
shadow_10,2026-07-20,1000000.0
shadow_10,2026-07-24,1000841.55
shadow_10,2026-07-31,999825.17
shadow_10,2026-08-07,1002136.62
shadow_10,2026-08-14,1004690.54
shadow_10,2026-08-21,998750.54
shadow_11,2026-07-20,1000000.0
shadow_11,2026-07-24,1000519.18
shadow_11,2026-07-31,999933.64
shadow_11,2026-08-07,1001265.7
shadow_11,2026-08-14,1002175.45
shadow_11,2026-08-21,1002731.13
shadow_12,2026-07-20,1000000.0
shadow_12,2026-07-24,999600.89
shadow_12,2026-07-31,999175.07
shadow_12,2026-08-07,1000120.76
shadow_12,2026-08-14,1000718.85
shadow_12,2026-08-21,999717.28
shadow_13,2026-07-20,1000000.0
shadow_13,2026-07-24,1001001.25
shadow_13,2026-07-31,1001258.02
shadow_13,2026-08-07,1001410.13
shadow_13,2026-08-14,1001985.01
shadow_13,2026-08-21,987596.33
shadow_14,2026-07-20,1000000.0
shadow_14,2026-07-24,1000079.45
shadow_14,2026-07-31,999879.19
shadow_14,2026-08-07,1000161.47
shadow_14,2026-08-14,1000624.97
shadow_14,2026-08-21,999542.06
shadow_15,2026-07-20,1000000.0
shadow_15,2026-07-24,999776.04
shadow_15,2026-07-31,999734.3
shadow_15,2026-08-07,1001961.91
shadow_15,2026-08-14,1002307.96
shadow_15,2026-08-21,1007240.0
shadow_16,2026-07-20,1000000.0
shadow_16,2026-07-24,1000151.39
shadow_16,2026-07-31,1000380.71
shadow_16,2026-08-07,1003617.85
shadow_16,2026-08-14,1003359.02
shadow_16,2026-08-21,1000308.22
shadow_17,2026-07-20,1000000.0
shadow_17,2026-07-24,999923.88
shadow_17,2026-07-31,999721.93
shadow_17,2026-08-07,1000477.99
shadow_17,2026-08-14,1000668.0
shadow_17,2026-08-21,1000390.95
shadow_18,2026-07-20,1000000.0
shadow_18,2026-07-24,1000368.41
shadow_18,2026-07-31,1000280.8
shadow_18,2026-08-07,1002301.82
shadow_18,2026-08-14,996699.82
shadow_18,2026-08-21,1018640.96
shadow_19,2026-07-20,1000000.0
shadow_19,2026-07-24,1000237.27
shadow_19,2026-07-31,999470.27
shadow_19,2026-08-07,999048.33
shadow_19,2026-08-14,1000351.47
shadow_19,2026-08-21,998517.67
shadow_20,2026-07-20,1000000.0
shadow_20,2026-07-24,1001012.47
shadow_20,2026-07-31,1001526.66
shadow_20,2026-08-07,1004202.02
shadow_20,2026-08-14,1010719.59
shadow_20,2026-08-21,1006420.53
